0.680189, 0.679298, 0.676633, 0.672219, 0.666099, 0.658333, 0.648995, 0.638174, 0.625975, 0.612516, 0.597926, 0.582346, 0.565925, 0.548822, 0.531202, 0.513234, 0.495091, 0.476949, 0.458981, 0.44136, 0.424257, 0.407837, 0.392256, 0.377666, 0.364207, 0.352009, 0.341188, 0.33185, 0.324083, 0.317964, 0.31355, 0.310885, 0.309993, 0.310885, 0.31355, 0.317964, 0.324083, 0.33185, 0.341188, 0.352009, 0.364207, 0.377666, 0.392256, 0.407837, 0.424257, 0.44136, 0.458981, 0.476949, 0.495091, 0.513234, 0.531202, 0.548822, 0.565925, 0.582346, 0.597926, 0.612516, 0.625975, 0.638174, 0.648995, 0.658333, 0.666099, 0.672219, 0.676633, 0.679298
0.661907, 0.661102, 0.658693, 0.654705, 0.649175, 0.642157, 0.633719, 0.623941, 0.612918, 0.600756, 0.587572, 0.573494, 0.558655, 0.543201, 0.527279, 0.511042, 0.494648, 0.478254, 0.462018, 0.446095, 0.430641, 0.415803, 0.401724, 0.38854, 0.376378, 0.365355, 0.355577, 0.347139, 0.340121, 0.334591, 0.330603, 0.328195, 0.327389, 0.328195, 0.330603, 0.334591, 0.340121, 0.347139, 0.355577, 0.365355, 0.376378, 0.38854, 0.401724, 0.415803, 0.430641, 0.446095, 0.462018, 0.478254, 0.494648, 0.511042, 0.527279, 0.543201, 0.558655, 0.573494, 0.587572, 0.600756, 0.612918, 0.623941, 0.633719, 0.642157, 0.649175, 0.654705, 0.658693, 0.661102
0.645249, 0.644522, 0.642347, 0.638746, 0.633753, 0.627416, 0.619796, 0.610967, 0.601013, 0.590031, 0.578127, 0.565414, 0.552015, 0.53806, 0.523683, 0.509022, 0.494218, 0.479415, 0.464754, 0.450376, 0.436421, 0.423023, 0.41031, 0.398405, 0.387423, 0.37747, 0.368641, 0.361021, 0.354684, 0.349691, 0.346089, 0.343915, 0.343187, 0.343915, 0.346089, 0.349691, 0.354684, 0.361021, 0.368641, 0.37747, 0.387423, 0.398405, 0.41031, 0.423023, 0.436421, 0.450376, 0.464754, 0.479415, 0.494218, 0.509022, 0.523683, 0.53806, 0.552015, 0.565414, 0.578127, 0.590031, 0.601013, 0.610967, 0.619796, 0.627416, 0.633753, 0.638746, 0.642347, 0.644522
0.63006, 0.629404, 0.627442, 0.624193, 0.619688, 0.613971, 0.607097, 0.599131, 0.590151, 0.580244, 0.569503, 0.558034, 0.545946, 0.533356, 0.520385, 0.507158, 0.493803, 0.480447, 0.46722, 0.454249, 0.441659, 0.429571, 0.418102, 0.407362, 0.397454, 0.388474, 0.380509, 0.373634, 0.367917, 0.363412, 0.360163, 0.358201, 0.357545, 0.358201, 0.360163, 0.363412, 0.367917, 0.373634, 0.380509, 0.388474, 0.397454, 0.407362, 0.418102, 0.429571, 0.441659, 0.454249, 0.46722, 0.480447, 0.493803, 0.507158, 0.520385, 0.533356, 0.545946, 0.558034, 0.569503, 0.580244, 0.590151, 0.599131, 0.607097, 0.613971, 0.619688, 0.624193, 0.627442, 0.629404
0.616199, 0.615607, 0.613839, 0.610911, 0.606851, 0.601699, 0.595504, 0.588325, 0.580233, 0.571304, 0.561625, 0.551288, 0.540395, 0.529048, 0.517359, 0.505439, 0.493403, 0.481366, 0.469446, 0.457757, 0.446411, 0.435517, 0.425181, 0.415502, 0.406573, 0.39848, 0.391301, 0.385106, 0.379954, 0.375894, 0.372966, 0.371198, 0.370606, 0.371198, 0.372966, 0.375894, 0.379954, 0.385106, 0.391301, 0.39848, 0.406573, 0.415502, 0.425181, 0.435517, 0.446411, 0.457757, 0.469446, 0.481366, 0.493403, 0.505439, 0.517359, 0.529048, 0.540395, 0.551288, 0.561625, 0.571304, 0.580233, 0.588325, 0.595504, 0.601699, 0.606851, 0.610911, 0.613839, 0.615607
0.603536, 0.603004, 0.601413, 0.598778, 0.595124, 0.590487, 0.584911, 0.57845, 0.571167, 0.56313, 0.554419, 0.545116, 0.535312, 0.5251, 0.51458, 0.503852, 0.493019, 0.482186, 0.471458, 0.460937, 0.450726, 0.440921, 0.431619, 0.422907, 0.414871, 0.407588, 0.401127, 0.395551, 0.390914, 0.38726, 0.384625, 0.383034, 0.382501, 0.383034, 0.384625, 0.38726, 0.390914, 0.395551, 0.401127, 0.407588, 0.414871, 0.422907, 0.431619, 0.440921, 0.450726, 0.460937, 0.471458, 0.482186, 0.493019, 0.503852, 0.51458, 0.5251, 0.535312, 0.545116, 0.554419, 0.56313, 0.571167, 0.57845, 0.584911, 0.590487, 0.595124, 0.598778, 0.601413, 0.603004
0.591956, 0.591477, 0.590048, 0.58768, 0.584397, 0.58023, 0.57522, 0.569415, 0.56287, 0.55565, 0.547822, 0.539464, 0.530654, 0.521479, 0.512026, 0.502386, 0.492653, 0.482919, 0.473279, 0.463826, 0.454651, 0.445841, 0.437483, 0.429655, 0.422435, 0.41589, 0.410085, 0.405075, 0.400908, 0.397625, 0.395258, 0.393828, 0.393349, 0.393828, 0.395258, 0.397625, 0.400908, 0.405075, 0.410085, 0.41589, 0.422435, 0.429655, 0.437483, 0.445841, 0.454651, 0.463826, 0.473279, 0.482919, 0.492653, 0.502386, 0.512026, 0.521479, 0.530654, 0.539464, 0.547822, 0.55565, 0.56287, 0.569415, 0.57522, 0.58023, 0.584397, 0.58768, 0.590048, 0.591477
0.58135, 0.580921, 0.579639, 0.577515, 0.574571, 0.570835, 0.566343, 0.561137, 0.555269, 0.548794, 0.541775, 0.53428, 0.526381, 0.518153, 0.509676, 0.501032, 0.492304, 0.483577, 0.474933, 0.466456, 0.458228, 0.450329, 0.442834, 0.435815, 0.42934, 0.423472, 0.418266, 0.413774, 0.410038, 0.407094, 0.40497, 0.403688, 0.403259, 0.403688, 0.40497, 0.407094, 0.410038, 0.413774, 0.418266, 0.423472, 0.42934, 0.435815, 0.442834, 0.450329, 0.458228, 0.466456, 0.474933, 0.483577, 0.492304, 0.501032, 0.509676, 0.518153, 0.526381, 0.53428, 0.541775, 0.548794, 0.555269, 0.561137, 0.566343, 0.570835, 0.574571, 0.577515, 0.579639, 0.580921
0.57162, 0.571237, 0.57009, 0.568191, 0.565558, 0.562216, 0.558198, 0.553542, 0.548293, 0.542502, 0.536224, 0.52952, 0.522454, 0.515095, 0.507513, 0.499782, 0.491976, 0.484169, 0.476438, 0.468856, 0.461497, 0.454431, 0.447727, 0.44145, 0.435658, 0.430409, 0.425753, 0.421735, 0.418394, 0.41576, 0.413861, 0.412714, 0.412331, 0.412714, 0.413861, 0.41576, 0.418394, 0.421735, 0.425753, 0.430409, 0.435658, 0.44145, 0.447727, 0.454431, 0.461497, 0.468856, 0.476438, 0.484169, 0.491976, 0.499782, 0.507513, 0.515095, 0.522454, 0.52952, 0.536224, 0.542502, 0.548293, 0.553542, 0.558198, 0.562216, 0.565558, 0.568191, 0.57009, 0.571237
0.562678, 0.562336, 0.561313, 0.55962, 0.557272, 0.554293, 0.55071, 0.546559, 0.541879, 0.536716, 0.531118, 0.525141, 0.518841, 0.51228, 0.50552, 0.498627, 0.491667, 0.484706, 0.477813, 0.471053, 0.464492, 0.458192, 0.452215, 0.446618, 0.441454, 0.436774, 0.432623, 0.42904, 0.426061, 0.423713, 0.42202, 0.420997, 0.420655, 0.420997, 0.42202, 0.423713, 0.426061, 0.42904, 0.432623, 0.436774, 0.441454, 0.446618, 0.452215, 0.458192, 0.464492, 0.471053, 0.477813, 0.484706, 0.491667, 0.498627, 0.50552, 0.51228, 0.518841, 0.525141, 0.531118, 0.536716, 0.541879, 0.546559, 0.55071, 0.554293, 0.557272, 0.55962, 0.561313, 0.562336
0.55444, 0.554136, 0.553228, 0.551724, 0.54964, 0.546994, 0.543812, 0.540125, 0.535969, 0.531384, 0.526413, 0.521105, 0.515511, 0.509684, 0.503681, 0.497559, 0.491378, 0.485197, 0.479076, 0.473072, 0.467246, 0.461651, 0.456343, 0.451372, 0.446787, 0.442631, 0.438944, 0.435763, 0.433117, 0.431032, 0.429528, 0.42862, 0.428317, 0.42862, 0.429528, 0.431032, 0.433117, 0.435763, 0.438944, 0.442631, 0.446787, 0.451372, 0.456343, 0.461651, 0.467246, 0.473072, 0.479076, 0.485197, 0.491378, 0.497559, 0.503681, 0.509684, 0.515511, 0.521105, 0.526413, 0.531384, 0.535969, 0.540125, 0.543812, 0.546994, 0.54964, 0.551724, 0.553228, 0.554136
0.546831, 0.546562, 0.54576, 0.544431, 0.542589, 0.540251, 0.53744, 0.534183, 0.530511, 0.526459, 0.522067, 0.517377, 0.512434, 0.507286, 0.501982, 0.496573, 0.491111, 0.48565, 0.480241, 0.474937, 0.469789, 0.464845, 0.460155, 0.455763, 0.451712, 0.44804, 0.444782, 0.441971, 0.439633, 0.437791, 0.436463, 0.43566, 0.435392, 0.43566, 0.436463, 0.437791, 0.439633, 0.441971, 0.444782, 0.44804, 0.451712, 0.455763, 0.460155, 0.464845, 0.469789, 0.474937, 0.480241, 0.48565, 0.491111, 0.496573, 0.501982, 0.507286, 0.512434, 0.517377, 0.522067, 0.526459, 0.530511, 0.534183, 0.53744, 0.540251, 0.542589, 0.544431, 0.54576, 0.546562
0.53978, 0.539545, 0.53884, 0.537674, 0.536057, 0.534005, 0.531537, 0.528677, 0.525454, 0.521897, 0.518042, 0.513924, 0.509585, 0.505066, 0.500409, 0.495661, 0.490867, 0.486072, 0.481324, 0.476668, 0.472148, 0.467809, 0.463692, 0.459836, 0.456279, 0.453056, 0.450196, 0.447729, 0.445676, 0.444059, 0.442893, 0.442188, 0.441953, 0.442188, 0.442893, 0.444059, 0.445676, 0.447729, 0.450196, 0.453056, 0.456279, 0.459836, 0.463692, 0.467809, 0.472148, 0.476668, 0.481324, 0.486072, 0.490867, 0.495661, 0.500409, 0.505066, 0.509585, 0.513924, 0.518042, 0.521897, 0.525454, 0.528677, 0.531537, 0.534005, 0.536057, 0.537674, 0.53884, 0.539545
0.533224, 0.533019, 0.532406, 0.53139, 0.529983, 0.528196, 0.526048, 0.523559, 0.520753, 0.517656, 0.5143, 0.510716, 0.506939, 0.503005, 0.498951, 0.494818, 0.490645, 0.486471, 0.482338, 0.478285, 0.47435, 0.470573, 0.466989, 0.463633, 0.460537, 0.457731, 0.455241, 0.453093, 0.451307, 0.449899, 0.448884, 0.448271, 0.448065, 0.448271, 0.448884, 0.449899, 0.451307, 0.453093, 0.455241, 0.457731, 0.460537, 0.463633, 0.466989, 0.470573, 0.47435, 0.478285, 0.482338, 0.486471, 0.490645, 0.494818, 0.498951, 0.503005, 0.506939, 0.510716, 0.5143, 0.517656, 0.520753, 0.523559, 0.526048, 0.528196, 0.529983, 0.53139, 0.532406, 0.533019
0.5271, 0.526924, 0.526396, 0.525522, 0.52431, 0.522772, 0.520923, 0.51878, 0.516364, 0.513699, 0.51081, 0.507725, 0.504473, 0.501086, 0.497597, 0.494039, 0.490446, 0.486853, 0.483295, 0.479806, 0.476419, 0.473167, 0.470082, 0.467192, 0.464527, 0.462111, 0.459969, 0.458119, 0.456581, 0.45537, 0.454496, 0.453968, 0.453791, 0.453968, 0.454496, 0.45537, 0.456581, 0.458119, 0.459969, 0.462111, 0.464527, 0.467192, 0.470082, 0.473167, 0.476419, 0.479806, 0.483295, 0.486853, 0.490446, 0.494039, 0.497597, 0.501086, 0.504473, 0.507725, 0.51081, 0.513699, 0.516364, 0.51878, 0.520923, 0.522772, 0.52431, 0.525522, 0.526396, 0.526924
0.521354, 0.521204, 0.520757, 0.520015, 0.518988, 0.517684, 0.516115, 0.514298, 0.51225, 0.50999, 0.50754, 0.504923, 0.502166, 0.499294, 0.496335, 0.493317, 0.490271, 0.487224, 0.484207, 0.481248, 0.478376, 0.475618, 0.473002, 0.470552, 0.468292, 0.466243, 0.464426, 0.462858, 0.461554, 0.460526, 0.459785, 0.459337, 0.459188, 0.459337, 0.459785, 0.460526, 0.461554, 0.462858, 0.464426, 0.466243, 0.468292, 0.470552, 0.473002, 0.475618, 0.478376, 0.481248, 0.484207, 0.487224, 0.490271, 0.493317, 0.496335, 0.499294, 0.502166, 0.504923, 0.50754, 0.50999, 0.51225, 0.514298, 0.516115, 0.517684, 0.518988, 0.520015, 0.520757, 0.521204
0.515931, 0.515807, 0.515435, 0.514819, 0.513966, 0.512883, 0.511581, 0.510072, 0.508371, 0.506494, 0.50446, 0.502287, 0.499997, 0.497612, 0.495155, 0.49265, 0.49012, 0.48759, 0.485084, 0.482627, 0.480243, 0.477953, 0.47578, 0.473746, 0.471869, 0.470168, 0.468659, 0.467357, 0.466274, 0.46542, 0.464805, 0.464433, 0.464309, 0.464433, 0.464805, 0.46542, 0.466274, 0.467357, 0.468659, 0.470168, 0.471869, 0.473746, 0.47578, 0.477953, 0.480243, 0.482627, 0.485084, 0.48759, 0.49012, 0.49265, 0.495155, 0.497612, 0.499997, 0.502287, 0.50446, 0.506494, 0.508371, 0.510072, 0.511581, 0.512883, 0.513966, 0.514819, 0.515435, 0.515807
0.510781, 0.510681, 0.510381, 0.509886, 0.509199, 0.508326, 0.507278, 0.506062, 0.504692, 0.503181, 0.501542, 0.499793, 0.497949, 0.496028, 0.494049, 0.492031, 0.489994, 0.487956, 0.485938, 0.483959, 0.482039, 0.480195, 0.478445, 0.476806, 0.475295, 0.473925, 0.47271, 0.471661, 0.470789, 0.470101, 0.469606, 0.469306, 0.469206, 0.469306, 0.469606, 0.470101, 0.470789, 0.471661, 0.47271, 0.473925, 0.475295, 0.476806, 0.478445, 0.480195, 0.482039, 0.483959, 0.485938, 0.487956, 0.489994, 0.492031, 0.494049, 0.496028, 0.497949, 0.499793, 0.501542, 0.503181, 0.504692, 0.506062, 0.507278, 0.508326, 0.509199, 0.509886, 0.510381, 0.510681
0.505856, 0.505779, 0.505549, 0.505169, 0.504641, 0.503971, 0.503166, 0.502232, 0.50118, 0.50002, 0.498761, 0.497418, 0.496001, 0.494526, 0.493007, 0.491457, 0.489892, 0.488327, 0.486778, 0.485258, 0.483783, 0.482367, 0.481023, 0.479765, 0.478604, 0.477552, 0.476619, 0.475813, 0.475144, 0.474616, 0.474235, 0.474005, 0.473928, 0.474005, 0.474235, 0.474616, 0.475144, 0.475813, 0.476619, 0.477552, 0.478604, 0.479765, 0.481023, 0.482367, 0.483783, 0.485258, 0.486778, 0.488327, 0.489892, 0.491457, 0.493007, 0.494526, 0.496001, 0.497418, 0.498761, 0.50002, 0.50118, 0.502232, 0.503166, 0.503971, 0.504641, 0.505169, 0.505549, 0.505779
0.50111, 0.501056, 0.500893, 0.500624, 0.50025, 0.499777, 0.499207, 0.498546, 0.497802, 0.496981, 0.496091, 0.49514, 0.494138, 0.493094, 0.492019, 0.490923, 0.489816, 0.488709, 0.487613, 0.486537, 0.485494, 0.484492, 0.483541, 0.482651, 0.48183, 0.481085, 0.480425, 0.479855, 0.479381, 0.479008, 0.478739, 0.478576, 0.478522, 0.478576, 0.478739, 0.479008, 0.479381, 0.479855, 0.480425, 0.481085, 0.48183, 0.482651, 0.483541, 0.484492, 0.485494, 0.486537, 0.487613, 0.488709, 0.489816, 0.490923, 0.492019, 0.493094, 0.494138, 0.49514, 0.496091, 0.496981, 0.497802, 0.498546, 0.499207, 0.499777, 0.50025, 0.500624, 0.500893, 0.501056
0.496498, 0.496466, 0.496369, 0.496208, 0.495986, 0.495703, 0.495364, 0.49497, 0.494526, 0.494037, 0.493506, 0.492939, 0.492342, 0.49172, 0.491079, 0.490425, 0.489765, 0.489105, 0.488451, 0.48781, 0.487188, 0.486591, 0.486024, 0.485493, 0.485004, 0.48456, 0.484166, 0.483827, 0.483544, 0.483322, 0.483161, 0.483064, 0.483032, 0.483064, 0.483161, 0.483322, 0.483544, 0.483827, 0.484166, 0.48456, 0.485004, 0.485493, 0.486024, 0.486591, 0.487188, 0.48781, 0.488451, 0.489105, 0.489765, 0.490425, 0.491079, 0.49172, 0.492342, 0.492939, 0.493506, 0.494037, 0.494526, 0.49497, 0.495364, 0.495703, 0.495986, 0.496208, 0.496369, 0.496466
0.491977, 0.491966, 0.491934, 0.49188, 0.491806, 0.491713, 0.4916, 0.491469, 0.491321, 0.491159, 0.490982, 0.490794, 0.490596, 0.490389, 0.490176, 0.489959, 0.489739, 0.48952, 0.489303, 0.48909, 0.488883, 0.488685, 0.488497, 0.48832, 0.488158, 0.48801, 0.487879, 0.487766, 0.487673, 0.487599, 0.487545, 0.487513, 0.487502, 0.487513, 0.487545, 0.487599, 0.487673, 0.487766, 0.487879, 0.48801, 0.488158, 0.48832, 0.488497, 0.488685, 0.488883, 0.48909, 0.489303, 0.48952, 0.489739, 0.489959, 0.490176, 0.490389, 0.490596, 0.490794, 0.490982, 0.491159, 0.491321, 0.491469, 0.4916, 0.491713, 0.491806, 0.49188, 0.491934, 0.491966
0.487502, 0.487513, 0.487545, 0.487599, 0.487673, 0.487766, 0.487879, 0.48801, 0.488158, 0.48832, 0.488497, 0.488685, 0.488883, 0.48909, 0.489303, 0.48952, 0.489739, 0.489959, 0.490176, 0.490389, 0.490596, 0.490794, 0.490982, 0.491159, 0.491321, 0.491469, 0.4916, 0.491713, 0.491806, 0.49188, 0.491934, 0.491966, 0.491977, 0.491966, 0.491934, 0.49188, 0.491806, 0.491713, 0.4916, 0.491469, 0.491321, 0.491159, 0.490982, 0.490794, 0.490596, 0.490389, 0.490176, 0.489959, 0.489739, 0.48952, 0.489303, 0.48909, 0.488883, 0.488685, 0.488497, 0.48832, 0.488158, 0.48801, 0.487879, 0.487766, 0.487673, 0.487599, 0.487545, 0.487513
0.483032, 0.483064, 0.483161, 0.483322, 0.483544, 0.483827, 0.484166, 0.48456, 0.485004, 0.485493, 0.486024, 0.486591, 0.487188, 0.48781, 0.488451, 0.489105, 0.489765, 0.490425, 0.491079, 0.49172, 0.492342, 0.492939, 0.493506, 0.494037, 0.494526, 0.49497, 0.495364, 0.495703, 0.495986, 0.496208, 0.496369, 0.496466, 0.496498, 0.496466, 0.496369, 0.496208, 0.495986, 0.495703, 0.495364, 0.49497, 0.494526, 0.494037, 0.493506, 0.492939, 0.492342, 0.49172, 0.491079, 0.490425, 0.489765, 0.489105, 0.488451, 0.48781, 0.487188, 0.486591, 0.486024, 0.485493, 0.485004, 0.48456, 0.484166, 0.483827, 0.483544, 0.483322, 0.483161, 0.483064
0.478522, 0.478576, 0.478739, 0.479008, 0.479381, 0.479855, 0.480425, 0.481085, 0.48183, 0.482651, 0.483541, 0.484492, 0.485494, 0.486537, 0.487613, 0.488709, 0.489816, 0.490923, 0.492019, 0.493094, 0.494138, 0.49514, 0.496091, 0.496981, 0.497802, 0.498546, 0.499207, 0.499777, 0.50025, 0.500624, 0.500893, 0.501056, 0.50111, 0.501056, 0.500893, 0.500624, 0.50025, 0.499777, 0.499207, 0.498546, 0.497802, 0.496981, 0.496091, 0.49514, 0.494138, 0.493094, 0.492019, 0.490923, 0.489816, 0.488709, 0.487613, 0.486537, 0.485494, 0.484492, 0.483541, 0.482651, 0.48183, 0.481085, 0.480425, 0.479855, 0.479381, 0.479008, 0.478739, 0.478576
0.473928, 0.474005, 0.474235, 0.474616, 0.475144, 0.475813, 0.476619, 0.477552, 0.478604, 0.479765, 0.481023, 0.482367, 0.483783, 0.485258, 0.486778, 0.488327, 0.489892, 0.491457, 0.493007, 0.494526, 0.496001, 0.497418, 0.498761, 0.50002, 0.50118, 0.502232, 0.503166, 0.503971, 0.504641, 0.505169, 0.505549, 0.505779, 0.505856, 0.505779, 0.505549, 0.505169, 0.504641, 0.503971, 0.503166, 0.502232, 0.50118, 0.50002, 0.498761, 0.497418, 0.496001, 0.494526, 0.493007, 0.491457, 0.489892, 0.488327, 0.486778, 0.485258, 0.483783, 0.482367, 0.481023, 0.479765, 0.478604, 0.477552, 0.476619, 0.475813, 0.475144, 0.474616, 0.474235, 0.474005
