0.485629, 0.488818, 0.482448, 0.476427, 0.465899, 0.449991, 0.432222, 0.414866, 0.389643, 0.373521, 0.353922, 0.334571, 0.320713, 0.30908, 0.300501, 0.29382, 0.290959, 0.295628, 0.297913, 0.307056, 0.35192, 0.344296, 0.361263, 0.379236, 0.39678, 0.413575, 0.429491, 0.443491, 0.456544, 0.466514, 0.471806, 0.481247
0.488474, 0.496698, 0.485229, 0.476438, 0.465776, 0.45218, 0.43539, 0.424152, 0.401043, 0.373915, 0.353688, 0.335522, 0.320182, 0.309387, 0.300528, 0.294388, 0.291049, 0.295854, 0.304264, 0.314613, 0.328536, 0.343759, 0.360175, 0.37891, 0.3966, 0.413201, 0.432502, 0.443539, 0.456609, 0.46621, 0.474194, 0.480651
0.487932, 0.492925, 0.487266, 0.475527, 0.467194, 0.457755, 0.433035, 0.415101, 0.39283, 0.372155, 0.352705, 0.334889, 0.319243, 0.308899, 0.301155, 0.295636, 0.292806, 0.296843, 0.304088, 0.31488, 0.328168, 0.343491, 0.360691, 0.379062, 0.396791, 0.413231, 0.429242, 0.443333, 0.455963, 0.465644, 0.473519, 0.480881
0.48726, 0.489913, 0.491352, 0.476236, 0.46561, 0.45016, 0.432539, 0.412017, 0.391634, 0.370864, 0.351912, 0.333601, 0.319475, 0.30874, 0.30105, 0.296158, 0.293911, 0.297067, 0.294092, 0.315394, 0.327994, 0.342889, 0.360252, 0.378729, 0.396448, 0.413194, 0.429658, 0.443127, 0.455521, 0.465426, 0.4735, 0.480664
0.485882, 0.488161, 0.485919, 0.479581, 0.467858, 0.452266, 0.433348, 0.412753, 0.39184, 0.370631, 0.35128, 0.3331, 0.318388, 0.306396, 0.299354, 0.294893, 0.292647, 0.292438, 0.303006, 0.315339, 0.327712, 0.342546, 0.359817, 0.378097, 0.395864, 0.413587, 0.429802, 0.443683, 0.455738, 0.46593, 0.474007, 0.48064
0.487506, 0.489377, 0.487931, 0.477336, 0.470709, 0.456928, 0.436962, 0.413444, 0.39224, 0.370834, 0.34874, 0.32963, 0.314359, 0.302122, 0.296384, 0.292588, 0.279686, 0.292241, 0.300822, 0.311967, 0.325574, 0.341869, 0.359522, 0.377753, 0.39571, 0.4131, 0.429801, 0.444255, 0.456721, 0.467236, 0.475483, 0.482228
0.491504, 0.491178, 0.488758, 0.482258, 0.471494, 0.456458, 0.436437, 0.41358, 0.390613, 0.368613, 0.345519, 0.308381, 0.310511, 0.299875, 0.294534, 0.291193, 0.288026, 0.292482, 0.299334, 0.309313, 0.323813, 0.341083, 0.359177, 0.378013, 0.395977, 0.413713, 0.430484, 0.445465, 0.458148, 0.471967, 0.477584, 0.485131
0.493225, 0.493562, 0.489609, 0.482268, 0.473063, 0.458581, 0.437239, 0.413765, 0.390318, 0.368061, 0.346448, 0.327948, 0.312165, 0.300693, 0.293471, 0.289608, 0.287468, 0.290339, 0.298028, 0.308818, 0.323343, 0.340562, 0.35899, 0.377883, 0.39658, 0.41466, 0.431385, 0.446301, 0.459046, 0.470541, 0.479839, 0.49123
0.496714, 0.496818, 0.489118, 0.483957, 0.472959, 0.456747, 0.437777, 0.414145, 0.390065, 0.367752, 0.346195, 0.327552, 0.309962, 0.298925, 0.288534, 0.28525, 0.285313, 0.286285, 0.294633, 0.306553, 0.321855, 0.339364, 0.3588, 0.377958, 0.409212, 0.414654, 0.438603, 0.446957, 0.459947, 0.47155, 0.482189, 0.491562
0.498657, 0.497467, 0.494518, 0.485613, 0.47431, 0.457289, 0.436996, 0.417614, 0.390757, 0.367155, 0.344536, 0.324614, 0.307907, 0.292329, 0.278263, 0.276781, 0.274857, 0.273145, 0.285935, 0.298959, 0.317665, 0.336746, 0.358221, 0.380185, 0.405261, 0.418445, 0.433179, 0.447771, 0.461542, 0.472355, 0.483222, 0.493777
0.508723, 0.507968, 0.498323, 0.487019, 0.475224, 0.458006, 0.438942, 0.415021, 0.39078, 0.366411, 0.34219, 0.319226, 0.301337, 0.280639, 0.275615, 0.273384, 0.268379, 0.268384, 0.27493, 0.291575, 0.31497, 0.336836, 0.358296, 0.379819, 0.403142, 0.419768, 0.435521, 0.448809, 0.46121, 0.472539, 0.484586, 0.494397
0.53218, 0.520056, 0.501506, 0.486816, 0.474272, 0.457743, 0.439037, 0.415583, 0.391232, 0.366214, 0.344262, 0.314663, 0.297027, 0.282796, 0.271632, 0.267777, 0.26474, 0.263279, 0.270337, 0.293323, 0.315839, 0.337043, 0.358842, 0.382761, 0.406201, 0.424888, 0.439111, 0.450518, 0.461383, 0.472951, 0.486916, 0.5084
0.521621, 0.517958, 0.502269, 0.488111, 0.473679, 0.456398, 0.436466, 0.420593, 0.393106, 0.366272, 0.335712, 0.311572, 0.292976, 0.277112, 0.261637, 0.259616, 0.259362, 0.259508, 0.273276, 0.29458, 0.315522, 0.33718, 0.360166, 0.385726, 0.409671, 0.430388, 0.444059, 0.452962, 0.462053, 0.472738, 0.484932, 0.501405
0.509657, 0.510742, 0.500241, 0.488048, 0.473527, 0.453544, 0.438006, 0.417455, 0.39526, 0.368343, 0.343179, 0.310558, 0.289897, 0.271027, 0.251886, 0.249363, 0.252024, 0.247956, 0.268597, 0.288734, 0.312529, 0.336666, 0.361429, 0.386995, 0.41104, 0.433682, 0.448747, 0.454885, 0.462225, 0.470986, 0.483037, 0.496312
0.510754, 0.513371, 0.501052, 0.489204, 0.471383, 0.4531, 0.43416, 0.419251, 0.396979, 0.366945, 0.336557, 0.304636, 0.285871, 0.267962, 0.251119, 0.24751, 0.249717, 0.253374, 0.266963, 0.284001, 0.309176, 0.335378, 0.361542, 0.387689, 0.414495, 0.435336, 0.448453, 0.45336, 0.459374, 0.461663, 0.479909, 0.49419
0.529672, 0.526265, 0.501827, 0.49215, 0.462467, 0.449984, 0.433497, 0.430047, 0.385179, 0.368826, 0.334753, 0.29762, 0.279182, 0.259921, 0.244181, 0.239388, 0.250442, 0.24636, 0.266494, 0.286829, 0.311219, 0.335109, 0.361886, 0.388071, 0.423103, 0.438044, 0.450439, 0.449131, 0.452642, 0.443798, 0.47773, 0.489864
0.553152, 0.585907, 0.477369, 0.518475, 0.500032, 0.455822, 0.360282, 0.429771, 0.334841, 0.381023, 0.351607, 0.253415, 0.28516, 0.26806, 0.230928, 0.216765, 0.2546, 0.258213, 0.294845, 0.287448, 0.315042, 0.334178, 0.360721, 0.389635, 0.448236, 0.450407, 0.467469, 0.440414, 0.462041, 0.549172, 0.590418, 0.459879
