0.802376, 0.802009, 0.800907, 0.799074, 0.796514, 0.793234, 0.78924, 0.784543, 0.779154, 0.773086, 0.766354, 0.758973, 0.750962, 0.74234, 0.733129, 0.723348, 0.713023, 0.702178, 0.69084, 0.679036, 0.666794, 0.654143, 0.641115, 0.62774, 0.614051, 0.60008, 0.585863, 0.571431, 0.556821, 0.542068, 0.527207, 0.512274, 0.497305, 0.482336, 0.467403, 0.452542, 0.437789, 0.423179, 0.408748, 0.39453, 0.38056, 0.366871, 0.353496, 0.340467, 0.327817, 0.315575, 0.30377, 0.292432, 0.281587, 0.271262, 0.261482, 0.25227, 0.243648, 0.235637, 0.228256, 0.221524, 0.215456, 0.210067, 0.20537, 0.201376, 0.198095, 0.195535, 0.193702, 0.192601, 0.192234, 0.192601, 0.193703, 0.195536, 0.198096, 0.201377, 0.20537, 0.210067, 0.215456, 0.221524, 0.228257, 0.235637, 0.243648, 0.25227, 0.261483, 0.271263, 0.281588, 0.292432, 0.303771, 0.315575, 0.327817, 0.340468, 0.353496, 0.366871, 0.38056, 0.39453, 0.408748, 0.423179, 0.437789, 0.452542, 0.467403, 0.482336, 0.497306, 0.512275, 0.527208, 0.542069, 0.556822, 0.571432, 0.585863, 0.600081, 0.614051, 0.62774, 0.641115, 0.654144, 0.666794, 0.679036, 0.690841, 0.702179, 0.713023, 0.723348, 0.733129, 0.742341, 0.750963, 0.758974, 0.766354, 0.773086, 0.779154, 0.784543, 0.78924, 0.793234, 0.796515, 0.799074, 0.800907, 0.802009
0.787345, 0.786995, 0.785947, 0.784202, 0.781766, 0.778645, 0.774844, 0.770375, 0.765247, 0.759472, 0.753066, 0.746043, 0.73842, 0.730215, 0.721449, 0.712142, 0.702317, 0.691997, 0.681208, 0.669975, 0.658325, 0.646287, 0.63389, 0.621162, 0.608136, 0.594842, 0.581312, 0.56758, 0.553677, 0.539638, 0.525496, 0.511287, 0.497042, 0.482797, 0.468587, 0.454446, 0.440407, 0.426504, 0.412772, 0.399242, 0.385948, 0.372921, 0.360194, 0.347796, 0.335758, 0.324109, 0.312876, 0.302087, 0.291767, 0.281942, 0.272635, 0.263868, 0.255664, 0.248041, 0.241017, 0.234611, 0.228837, 0.223709, 0.219239, 0.215439, 0.212317, 0.209881, 0.208136, 0.207088, 0.206739, 0.207088, 0.208137, 0.209881, 0.212317, 0.215439, 0.21924, 0.223709, 0.228837, 0.234612, 0.241018, 0.248041, 0.255664, 0.263869, 0.272635, 0.281942, 0.291768, 0.302087, 0.312876, 0.324109, 0.335759, 0.347797, 0.360195, 0.372922, 0.385948, 0.399242, 0.412772, 0.426505, 0.440407, 0.454446, 0.468588, 0.482798, 0.497042, 0.511287, 0.525497, 0.539639, 0.553678, 0.56758, 0.581313, 0.594842, 0.608136, 0.621163, 0.63389, 0.646288, 0.658326, 0.669975, 0.681208, 0.691998, 0.702317, 0.712142, 0.721449, 0.730215, 0.73842, 0.746043, 0.753066, 0.759473, 0.765247, 0.770375, 0.774844, 0.778645, 0.781767, 0.784203, 0.785947, 0.786995
0.773014, 0.772681, 0.771684, 0.770024, 0.767706, 0.764736, 0.761119, 0.756866, 0.751987, 0.746492, 0.740396, 0.733714, 0.72646, 0.718653, 0.710312, 0.701456, 0.692107, 0.682287, 0.672021, 0.661332, 0.650247, 0.638793, 0.626996, 0.614885, 0.60249, 0.58984, 0.576967, 0.5639, 0.550671, 0.537312, 0.523856, 0.510334, 0.49678, 0.483226, 0.469705, 0.456248, 0.44289, 0.429661, 0.416594, 0.40372, 0.39107, 0.378675, 0.366565, 0.354768, 0.343313, 0.332228, 0.32154, 0.311273, 0.301454, 0.292105, 0.283249, 0.274907, 0.2671, 0.259847, 0.253164, 0.247068, 0.241573, 0.236694, 0.232441, 0.228825, 0.225854, 0.223536, 0.221876, 0.220879, 0.220546, 0.220879, 0.221877, 0.223536, 0.225854, 0.228825, 0.232441, 0.236694, 0.241574, 0.247068, 0.253164, 0.259847, 0.267101, 0.274908, 0.283249, 0.292105, 0.301454, 0.311274, 0.32154, 0.332229, 0.343314, 0.354768, 0.366565, 0.378676, 0.391071, 0.403721, 0.416595, 0.429662, 0.44289, 0.456249, 0.469705, 0.483227, 0.496781, 0.510335, 0.523856, 0.537313, 0.550671, 0.5639, 0.576967, 0.589841, 0.602491, 0.614886, 0.626996, 0.638793, 0.650248, 0.661333, 0.672021, 0.682288, 0.692107, 0.701456, 0.710312, 0.718654, 0.72646, 0.733714, 0.740397, 0.746493, 0.751987, 0.756867, 0.76112, 0.764736, 0.767706, 0.770024, 0.771684, 0.772681
0.759351, 0.759034, 0.758085, 0.756506, 0.7543, 0.751474, 0.748033, 0.743987, 0.739344, 0.734116, 0.728316, 0.721957, 0.715056, 0.707628, 0.699691, 0.691265, 0.682369, 0.673026, 0.663258, 0.653088, 0.642541, 0.631642, 0.620418, 0.608895, 0.597101, 0.585065, 0.572816, 0.560383, 0.547796, 0.535086, 0.522283, 0.509417, 0.496521, 0.483624, 0.470759, 0.457956, 0.445245, 0.432658, 0.420225, 0.407976, 0.39594, 0.384146, 0.372624, 0.361399, 0.3505, 0.339953, 0.329783, 0.320015, 0.310672, 0.301776, 0.29335, 0.285414, 0.277985, 0.271084, 0.264725, 0.258925, 0.253697, 0.249054, 0.245008, 0.241567, 0.23874, 0.236535, 0.234956, 0.234007, 0.23369, 0.234007, 0.234956, 0.236535, 0.238741, 0.241567, 0.245008, 0.249055, 0.253698, 0.258925, 0.264726, 0.271084, 0.277986, 0.285414, 0.293351, 0.301777, 0.310672, 0.320015, 0.329784, 0.339954, 0.350501, 0.3614, 0.372624, 0.384147, 0.395941, 0.407977, 0.420226, 0.432659, 0.445246, 0.457956, 0.470759, 0.483625, 0.496521, 0.509418, 0.522283, 0.535086, 0.547797, 0.560384, 0.572817, 0.585066, 0.597102, 0.608896, 0.620419, 0.631643, 0.642542, 0.653089, 0.663259, 0.673027, 0.68237, 0.691265, 0.699691, 0.707628, 0.715056, 0.721958, 0.728316, 0.734116, 0.739344, 0.743987, 0.748033, 0.751474, 0.754301, 0.756506, 0.758085, 0.759034
0.746323, 0.746021, 0.745118, 0.743616, 0.741518, 0.738829, 0.735555, 0.731705, 0.727288, 0.722314, 0.716796, 0.710746, 0.70418, 0.697113, 0.689562, 0.681545, 0.673082, 0.664193, 0.654899, 0.645223, 0.635189, 0.624819, 0.61414, 0.603177, 0.591957, 0.580506, 0.568852, 0.557023, 0.545047, 0.532954, 0.520773, 0.508533, 0.496263, 0.483993, 0.471753, 0.459572, 0.447479, 0.435504, 0.423675, 0.412021, 0.40057, 0.389349, 0.378386, 0.367707, 0.357338, 0.347303, 0.337627, 0.328333, 0.319444, 0.310981, 0.302964, 0.295413, 0.288346, 0.28178, 0.27573, 0.270212, 0.265238, 0.260821, 0.256971, 0.253697, 0.251008, 0.24891, 0.247407, 0.246504, 0.246203, 0.246505, 0.247408, 0.24891, 0.251008, 0.253698, 0.256971, 0.260821, 0.265239, 0.270212, 0.275731, 0.28178, 0.288347, 0.295414, 0.302965, 0.310982, 0.319445, 0.328334, 0.337628, 0.347303, 0.357338, 0.367707, 0.378386, 0.38935, 0.40057, 0.412021, 0.423675, 0.435504, 0.44748, 0.459572, 0.471754, 0.483994, 0.496264, 0.508533, 0.520774, 0.532955, 0.545048, 0.557023, 0.568852, 0.580506, 0.591957, 0.603178, 0.614141, 0.62482, 0.635189, 0.645224, 0.6549, 0.664193, 0.673082, 0.681545, 0.689562, 0.697113, 0.70418, 0.710747, 0.716796, 0.722315, 0.727288, 0.731705, 0.735555, 0.738829, 0.741518, 0.743616, 0.745119, 0.746021
0.733899, 0.733613, 0.732754, 0.731324, 0.729328, 0.72677, 0.723656, 0.719993, 0.715791, 0.711059, 0.705809, 0.700054, 0.693807, 0.687084, 0.6799, 0.672274, 0.664222, 0.655766, 0.646925, 0.63772, 0.628173, 0.618308, 0.608149, 0.597719, 0.587045, 0.576151, 0.565064, 0.553811, 0.542418, 0.530914, 0.519325, 0.507681, 0.496008, 0.484335, 0.47269, 0.461102, 0.449598, 0.438205, 0.426952, 0.415865, 0.404971, 0.394296, 0.383867, 0.373707, 0.363843, 0.354296, 0.345091, 0.33625, 0.327793, 0.319742, 0.312115, 0.304932, 0.298208, 0.291961, 0.286206, 0.280956, 0.276225, 0.272022, 0.26836, 0.265245, 0.262687, 0.260691, 0.259262, 0.258403, 0.258116, 0.258403, 0.259262, 0.260691, 0.262687, 0.265246, 0.26836, 0.272023, 0.276225, 0.280957, 0.286207, 0.291962, 0.298209, 0.304932, 0.312116, 0.319743, 0.327794, 0.33625, 0.345092, 0.354297, 0.363843, 0.373708, 0.383867, 0.394297, 0.404971, 0.415865, 0.426952, 0.438206, 0.449598, 0.461102, 0.472691, 0.484336, 0.496008, 0.507681, 0.519326, 0.530914, 0.542419, 0.553811, 0.565065, 0.576152, 0.587045, 0.59772, 0.60815, 0.618309, 0.628174, 0.63772, 0.646925, 0.655766, 0.664223, 0.672274, 0.679901, 0.687084, 0.693808, 0.700054, 0.70581, 0.711059, 0.715791, 0.719993, 0.723656, 0.72677, 0.729328, 0.731325, 0.732754, 0.733613
0.722052, 0.721779, 0.720962, 0.719602, 0.717703, 0.71527, 0.712307, 0.708823, 0.704826, 0.700325, 0.695331, 0.689856, 0.683914, 0.677518, 0.670685, 0.66343, 0.655771, 0.647726, 0.639316, 0.63056, 0.621479, 0.612095, 0.60243, 0.592509, 0.582355, 0.571992, 0.561445, 0.550741, 0.539903, 0.52896, 0.517936, 0.506859, 0.495755, 0.484651, 0.473574, 0.46255, 0.451607, 0.44077, 0.430065, 0.419518, 0.409155, 0.399001, 0.38908, 0.379415, 0.370032, 0.36095, 0.352194, 0.343784, 0.335739, 0.32808, 0.320825, 0.313992, 0.307596, 0.301654, 0.296179, 0.291185, 0.286684, 0.282687, 0.279202, 0.27624, 0.273806, 0.271907, 0.270548, 0.269731, 0.269458, 0.269731, 0.270548, 0.271908, 0.273807, 0.27624, 0.279203, 0.282687, 0.286685, 0.291186, 0.29618, 0.301654, 0.307597, 0.313992, 0.320826, 0.328081, 0.33574, 0.343784, 0.352195, 0.360951, 0.370032, 0.379416, 0.38908, 0.399001, 0.409156, 0.419519, 0.430065, 0.44077, 0.451607, 0.462551, 0.473575, 0.484652, 0.495755, 0.506859, 0.517936, 0.52896, 0.539904, 0.550741, 0.561446, 0.571992, 0.582355, 0.59251, 0.602431, 0.612095, 0.621479, 0.63056, 0.639316, 0.647727, 0.655771, 0.66343, 0.670685, 0.677518, 0.683914, 0.689856, 0.695331, 0.700325, 0.704826, 0.708823, 0.712307, 0.71527, 0.717703, 0.719602, 0.720962, 0.721779
0.710752, 0.710492, 0.709715, 0.708422, 0.706616, 0.704301, 0.701483, 0.698169, 0.694367, 0.690085, 0.685335, 0.680128, 0.674476, 0.668393, 0.661893, 0.654992, 0.647707, 0.640056, 0.632056, 0.623727, 0.615089, 0.606164, 0.596971, 0.587535, 0.577876, 0.568019, 0.557988, 0.547805, 0.537497, 0.527088, 0.516603, 0.506066, 0.495505, 0.484943, 0.474407, 0.463922, 0.453512, 0.443204, 0.433022, 0.42299, 0.413133, 0.403475, 0.394038, 0.384846, 0.37592, 0.367282, 0.358954, 0.350954, 0.343302, 0.336017, 0.329117, 0.322617, 0.316534, 0.310881, 0.305674, 0.300924, 0.296642, 0.29284, 0.289526, 0.286708, 0.284394, 0.282587, 0.281294, 0.280517, 0.280258, 0.280517, 0.281294, 0.282588, 0.284394, 0.286709, 0.289527, 0.292841, 0.296643, 0.300924, 0.305674, 0.310882, 0.316534, 0.322617, 0.329117, 0.336018, 0.343303, 0.350954, 0.358954, 0.367283, 0.375921, 0.384846, 0.394039, 0.403476, 0.413134, 0.422991, 0.433022, 0.443205, 0.453513, 0.463922, 0.474407, 0.484944, 0.495505, 0.506067, 0.516603, 0.527088, 0.537498, 0.547806, 0.557988, 0.56802, 0.577877, 0.587535, 0.596972, 0.606164, 0.61509, 0.623727, 0.632056, 0.640056, 0.647707, 0.654992, 0.661893, 0.668393, 0.674476, 0.680128, 0.685336, 0.690086, 0.694367, 0.698169, 0.701483, 0.704301, 0.706616, 0.708422, 0.709715, 0.710492
0.699973, 0.699726, 0.698987, 0.697757, 0.696039, 0.693838, 0.691158, 0.688006, 0.68439, 0.680318, 0.6758, 0.670848, 0.665472, 0.659686, 0.653504, 0.646941, 0.640013, 0.632736, 0.625127, 0.617206, 0.608991, 0.600502, 0.591759, 0.582784, 0.573598, 0.564224, 0.554683, 0.544999, 0.535195, 0.525295, 0.515323, 0.505302, 0.495257, 0.485212, 0.475192, 0.465219, 0.455319, 0.445515, 0.435832, 0.426291, 0.416916, 0.40773, 0.398755, 0.390012, 0.381523, 0.373308, 0.365387, 0.357779, 0.350502, 0.343573, 0.33701, 0.330828, 0.325042, 0.319667, 0.314714, 0.310196, 0.306125, 0.302508, 0.299356, 0.296677, 0.294475, 0.292757, 0.291527, 0.290788, 0.290542, 0.290788, 0.291527, 0.292757, 0.294475, 0.296677, 0.299357, 0.302509, 0.306125, 0.310197, 0.314715, 0.319667, 0.325043, 0.330829, 0.33701, 0.343573, 0.350502, 0.357779, 0.365388, 0.373309, 0.381524, 0.390013, 0.398755, 0.407731, 0.416916, 0.426291, 0.435832, 0.445516, 0.45532, 0.46522, 0.475192, 0.485213, 0.495258, 0.505303, 0.515323, 0.525296, 0.535196, 0.544999, 0.554683, 0.564224, 0.573599, 0.582785, 0.59176, 0.600502, 0.608991, 0.617206, 0.625128, 0.632736, 0.640013, 0.646942, 0.653505, 0.659686, 0.665472, 0.670848, 0.6758, 0.680318, 0.68439, 0.688006, 0.691158, 0.693838, 0.696039, 0.697757, 0.698987, 0.699726
0.68969, 0.689455, 0.688753, 0.687583, 0.685949, 0.683856, 0.681307, 0.67831, 0.674871, 0.670999, 0.666703, 0.661993, 0.656881, 0.651379, 0.6455, 0.639259, 0.63267, 0.62575, 0.618514, 0.610982, 0.603169, 0.595097, 0.586783, 0.578248, 0.569512, 0.560597, 0.551524, 0.542315, 0.532992, 0.523578, 0.514094, 0.504565, 0.495013, 0.48546, 0.475931, 0.466447, 0.457033, 0.44771, 0.438501, 0.429428, 0.420513, 0.411777, 0.403242, 0.394928, 0.386856, 0.379043, 0.371511, 0.364275, 0.357355, 0.350766, 0.344525, 0.338646, 0.333144, 0.328032, 0.323322, 0.319026, 0.315154, 0.311715, 0.308718, 0.306169, 0.304076, 0.302442, 0.301272, 0.300569, 0.300335, 0.300569, 0.301272, 0.302442, 0.304076, 0.306169, 0.308718, 0.311715, 0.315154, 0.319027, 0.323323, 0.328032, 0.333145, 0.338647, 0.344525, 0.350766, 0.357355, 0.364276, 0.371511, 0.379044, 0.386856, 0.394929, 0.403243, 0.411778, 0.420513, 0.429428, 0.438501, 0.447711, 0.457033, 0.466448, 0.475931, 0.485461, 0.495013, 0.504565, 0.514095, 0.523578, 0.532993, 0.542316, 0.551525, 0.560598, 0.569513, 0.578248, 0.586783, 0.595097, 0.60317, 0.610982, 0.618515, 0.62575, 0.63267, 0.639259, 0.6455, 0.651379, 0.656881, 0.661993, 0.666703, 0.670999, 0.674871, 0.67831, 0.681307, 0.683856, 0.685949, 0.687583, 0.688753, 0.689456
0.679879, 0.679656, 0.678988, 0.677876, 0.676322, 0.674332, 0.671908, 0.669058, 0.665789, 0.662107, 0.658022, 0.653543, 0.648683, 0.643451, 0.637861, 0.631927, 0.625662, 0.619082, 0.612202, 0.60504, 0.597611, 0.589935, 0.58203, 0.573915, 0.565609, 0.557132, 0.548505, 0.539749, 0.530884, 0.521932, 0.512915, 0.503854, 0.494771, 0.485688, 0.476627, 0.46761, 0.458658, 0.449793, 0.441037, 0.43241, 0.423933, 0.415627, 0.407511, 0.399606, 0.39193, 0.384502, 0.377339, 0.37046, 0.36388, 0.357615, 0.35168, 0.346091, 0.340859, 0.335998, 0.33152, 0.327435, 0.323753, 0.320483, 0.317633, 0.31521, 0.313219, 0.311666, 0.310554, 0.309885, 0.309663, 0.309885, 0.310554, 0.311666, 0.313219, 0.31521, 0.317633, 0.320483, 0.323753, 0.327435, 0.33152, 0.335999, 0.340859, 0.346091, 0.351681, 0.357615, 0.36388, 0.37046, 0.37734, 0.384502, 0.391931, 0.399607, 0.407512, 0.415627, 0.423933, 0.43241, 0.441037, 0.449794, 0.458658, 0.46761, 0.476627, 0.485688, 0.494771, 0.503854, 0.512915, 0.521932, 0.530884, 0.539749, 0.548505, 0.557132, 0.565609, 0.573915, 0.582031, 0.589936, 0.597612, 0.60504, 0.612203, 0.619082, 0.625662, 0.631927, 0.637862, 0.643451, 0.648683, 0.653544, 0.658022, 0.662107, 0.665789, 0.669059, 0.671909, 0.674332, 0.676322, 0.677876, 0.678988, 0.679656
0.670518, 0.670306, 0.66967, 0.668613, 0.667136, 0.665243, 0.66294, 0.66023, 0.657121, 0.653621, 0.649737, 0.64548, 0.640859, 0.635885, 0.630571, 0.624929, 0.618973, 0.612717, 0.606176, 0.599367, 0.592304, 0.585007, 0.577491, 0.569776, 0.561879, 0.55382, 0.545618, 0.537293, 0.528865, 0.520355, 0.511782, 0.503168, 0.494532, 0.485897, 0.477283, 0.46871, 0.460199, 0.451772, 0.443447, 0.435245, 0.427186, 0.419289, 0.411574, 0.404058, 0.39676, 0.389698, 0.382889, 0.376348, 0.370092, 0.364136, 0.358494, 0.35318, 0.348206, 0.343585, 0.339327, 0.335444, 0.331943, 0.328835, 0.326125, 0.323821, 0.321929, 0.320452, 0.319394, 0.318759, 0.318547, 0.318759, 0.319395, 0.320452, 0.321929, 0.323821, 0.326125, 0.328835, 0.331944, 0.335444, 0.339328, 0.343585, 0.348206, 0.35318, 0.358494, 0.364136, 0.370093, 0.376348, 0.382889, 0.389699, 0.396761, 0.404058, 0.411574, 0.419289, 0.427186, 0.435245, 0.443447, 0.451772, 0.4602, 0.46871, 0.477283, 0.485898, 0.494533, 0.503168, 0.511782, 0.520355, 0.528866, 0.537294, 0.545619, 0.55382, 0.561879, 0.569776, 0.577492, 0.585007, 0.592305, 0.599367, 0.606176, 0.612717, 0.618973, 0.624929, 0.630571, 0.635885, 0.640859, 0.64548, 0.649738, 0.653621, 0.657122, 0.66023, 0.66294, 0.665244, 0.667136, 0.668613, 0.66967, 0.670306
0.661583, 0.661382, 0.660778, 0.659773, 0.658369, 0.65657, 0.65438, 0.651804, 0.648849, 0.645522, 0.64183, 0.637783, 0.63339, 0.628663, 0.623611, 0.618248, 0.612586, 0.60664, 0.600422, 0.593949, 0.587236, 0.580299, 0.573155, 0.565821, 0.558315, 0.550654, 0.542858, 0.534944, 0.526933, 0.518843, 0.510694, 0.502506, 0.494297, 0.486089, 0.4779, 0.469751, 0.461661, 0.45365, 0.445737, 0.43794, 0.43028, 0.422773, 0.415439, 0.408295, 0.401358, 0.394645, 0.388172, 0.381955, 0.376008, 0.370347, 0.364984, 0.359932, 0.355204, 0.350811, 0.346764, 0.343073, 0.339745, 0.33679, 0.334214, 0.332025, 0.330225, 0.328822, 0.327817, 0.327213, 0.327011, 0.327213, 0.327817, 0.328822, 0.330226, 0.332025, 0.334215, 0.33679, 0.339745, 0.343073, 0.346764, 0.350812, 0.355204, 0.359932, 0.364984, 0.370347, 0.376009, 0.381955, 0.388172, 0.394645, 0.401358, 0.408295, 0.41544, 0.422774, 0.43028, 0.437941, 0.445737, 0.45365, 0.461662, 0.469752, 0.477901, 0.48609, 0.494298, 0.502506, 0.510694, 0.518843, 0.526933, 0.534945, 0.542858, 0.550654, 0.558315, 0.565821, 0.573156, 0.5803, 0.587237, 0.59395, 0.600423, 0.60664, 0.612586, 0.618248, 0.623611, 0.628663, 0.633391, 0.637783, 0.64183, 0.645522, 0.648849, 0.651804, 0.65438, 0.65657, 0.658369, 0.659773, 0.660778, 0.661382
0.653055, 0.652864, 0.65229, 0.651335, 0.65, 0.648291, 0.646209, 0.643761, 0.640953, 0.637791, 0.634282, 0.630435, 0.626261, 0.621767, 0.616966, 0.611869, 0.606488, 0.600837, 0.594928, 0.588776, 0.582395, 0.575803, 0.569013, 0.562042, 0.554908, 0.547628, 0.540218, 0.532697, 0.525083, 0.517394, 0.509649, 0.501867, 0.494066, 0.486264, 0.478482, 0.470737, 0.463048, 0.455434, 0.447913, 0.440504, 0.433223, 0.426089, 0.419118, 0.412329, 0.405736, 0.399356, 0.393204, 0.387295, 0.381643, 0.376262, 0.371165, 0.366364, 0.36187, 0.357696, 0.353849, 0.350341, 0.347178, 0.34437, 0.341922, 0.33984, 0.338131, 0.336797, 0.335841, 0.335267, 0.335076, 0.335267, 0.335841, 0.336797, 0.338131, 0.339841, 0.341922, 0.34437, 0.347178, 0.350341, 0.353849, 0.357696, 0.361871, 0.366364, 0.371165, 0.376262, 0.381643, 0.387295, 0.393204, 0.399356, 0.405736, 0.412329, 0.419119, 0.426089, 0.433223, 0.440504, 0.447914, 0.455434, 0.463048, 0.470737, 0.478482, 0.486265, 0.494066, 0.501867, 0.50965, 0.517394, 0.525083, 0.532697, 0.540218, 0.547628, 0.554909, 0.562043, 0.569013, 0.575803, 0.582396, 0.588776, 0.594928, 0.600837, 0.606488, 0.611869, 0.616966, 0.621768, 0.626261, 0.630436, 0.634282, 0.637791, 0.640953, 0.643762, 0.646209, 0.648291, 0.65, 0.651335, 0.65229, 0.652864
0.644914, 0.644732, 0.644187, 0.643279, 0.642011, 0.640387, 0.638409, 0.636083, 0.633414, 0.630409, 0.627075, 0.62342, 0.619453, 0.615183, 0.610621, 0.605778, 0.600665, 0.595294, 0.589679, 0.583834, 0.577771, 0.571506, 0.565054, 0.558431, 0.551652, 0.544734, 0.537693, 0.530546, 0.523311, 0.516005, 0.508646, 0.50125, 0.493838, 0.486425, 0.479029, 0.47167, 0.464364, 0.457129, 0.449982, 0.442941, 0.436023, 0.429244, 0.42262, 0.416169, 0.409904, 0.403841, 0.397996, 0.392381, 0.38701, 0.381897, 0.377054, 0.372492, 0.368222, 0.364255, 0.3606, 0.357266, 0.354261, 0.351592, 0.349266, 0.347288, 0.345664, 0.344396, 0.343488, 0.342943, 0.342761, 0.342943, 0.343488, 0.344396, 0.345664, 0.347289, 0.349266, 0.351592, 0.354261, 0.357266, 0.3606, 0.364255, 0.368222, 0.372492, 0.377054, 0.381897, 0.38701, 0.392381, 0.397996, 0.403842, 0.409904, 0.416169, 0.422621, 0.429244, 0.436023, 0.442942, 0.449983, 0.457129, 0.464364, 0.47167, 0.47903, 0.486425, 0.493838, 0.501251, 0.508646, 0.516005, 0.523311, 0.530546, 0.537693, 0.544734, 0.551652, 0.558431, 0.565055, 0.571507, 0.577771, 0.583834, 0.58968, 0.595294, 0.600665, 0.605778, 0.610621, 0.615184, 0.619453, 0.62342, 0.627075, 0.630409, 0.633414, 0.636083, 0.638409, 0.640387, 0.642011, 0.643279, 0.644187, 0.644732
0.637141, 0.636968, 0.63645, 0.635587, 0.634383, 0.632839, 0.63096, 0.628751, 0.626215, 0.62336, 0.620193, 0.616721, 0.612952, 0.608895, 0.604561, 0.59996, 0.595102, 0.59, 0.584666, 0.579112, 0.573353, 0.567401, 0.561272, 0.554979, 0.548539, 0.541966, 0.535277, 0.528488, 0.521614, 0.514673, 0.507681, 0.500656, 0.493613, 0.486571, 0.479545, 0.472553, 0.465612, 0.458739, 0.451949, 0.44526, 0.438688, 0.432247, 0.425955, 0.419825, 0.413874, 0.408114, 0.40256, 0.397226, 0.392124, 0.387267, 0.382665, 0.378331, 0.374275, 0.370506, 0.367033, 0.363866, 0.361011, 0.358476, 0.356266, 0.354387, 0.352844, 0.351639, 0.350777, 0.350259, 0.350086, 0.350259, 0.350777, 0.351639, 0.352844, 0.354387, 0.356266, 0.358476, 0.361011, 0.363866, 0.367033, 0.370506, 0.374275, 0.378331, 0.382665, 0.387267, 0.392124, 0.397226, 0.402561, 0.408114, 0.413874, 0.419826, 0.425955, 0.432248, 0.438688, 0.44526, 0.45195, 0.458739, 0.465613, 0.472554, 0.479545, 0.486571, 0.493613, 0.500656, 0.507682, 0.514673, 0.521614, 0.528488, 0.535277, 0.541966, 0.548539, 0.554979, 0.561272, 0.567401, 0.573353, 0.579112, 0.584666, 0.59, 0.595102, 0.59996, 0.604562, 0.608896, 0.612952, 0.616721, 0.620193, 0.623361, 0.626215, 0.628751, 0.63096, 0.632839, 0.634383, 0.635587, 0.63645, 0.636968
0.629717, 0.629553, 0.62906, 0.628241, 0.627097, 0.625631, 0.623847, 0.621748, 0.61934, 0.616628, 0.61362, 0.610322, 0.606742, 0.602889, 0.598773, 0.594402, 0.589788, 0.584942, 0.579876, 0.574601, 0.56913, 0.563477, 0.557655, 0.551679, 0.545562, 0.539319, 0.532966, 0.526517, 0.519988, 0.513396, 0.506755, 0.500082, 0.493393, 0.486704, 0.480031, 0.47339, 0.466798, 0.460269, 0.45382, 0.447467, 0.441224, 0.435107, 0.42913, 0.423308, 0.417655, 0.412185, 0.40691, 0.401843, 0.396997, 0.392384, 0.388013, 0.383897, 0.380044, 0.376464, 0.373166, 0.370158, 0.367446, 0.365038, 0.362939, 0.361154, 0.359688, 0.358544, 0.357725, 0.357233, 0.357069, 0.357233, 0.357725, 0.358544, 0.359688, 0.361154, 0.362939, 0.365038, 0.367446, 0.370158, 0.373166, 0.376464, 0.380044, 0.383897, 0.388013, 0.392384, 0.396997, 0.401843, 0.40691, 0.412185, 0.417655, 0.423308, 0.42913, 0.435107, 0.441224, 0.447467, 0.45382, 0.460269, 0.466798, 0.47339, 0.480031, 0.486704, 0.493393, 0.500082, 0.506755, 0.513396, 0.519988, 0.526517, 0.532966, 0.539319, 0.545562, 0.551679, 0.557656, 0.563477, 0.56913, 0.574601, 0.579876, 0.584942, 0.589788, 0.594402, 0.598773, 0.602889, 0.606742, 0.610322, 0.61362, 0.616628, 0.61934, 0.621748, 0.623847, 0.625631, 0.627097, 0.628241, 0.62906, 0.629553
0.622625, 0.622469, 0.622002, 0.621224, 0.620138, 0.618746, 0.617051, 0.615058, 0.612772, 0.610197, 0.60734, 0.604208, 0.600809, 0.597151, 0.593242, 0.589092, 0.584711, 0.580109, 0.575298, 0.570289, 0.565094, 0.559726, 0.554198, 0.548523, 0.542714, 0.536787, 0.530754, 0.52463, 0.518431, 0.512171, 0.505865, 0.499528, 0.493176, 0.486825, 0.480488, 0.474182, 0.467922, 0.461723, 0.455599, 0.449566, 0.443639, 0.43783, 0.432155, 0.426626, 0.421259, 0.416064, 0.411055, 0.406244, 0.401642, 0.397261, 0.393111, 0.389202, 0.385544, 0.382145, 0.379013, 0.376156, 0.373581, 0.371295, 0.369302, 0.367607, 0.366215, 0.365129, 0.364351, 0.363883, 0.363728, 0.363883, 0.364351, 0.365129, 0.366215, 0.367607, 0.369302, 0.371295, 0.373581, 0.376156, 0.379013, 0.382144, 0.385544, 0.389202, 0.393111, 0.397261, 0.401642, 0.406244, 0.411055, 0.416064, 0.421259, 0.426627, 0.432155, 0.43783, 0.443639, 0.449567, 0.4556, 0.461723, 0.467922, 0.474182, 0.480488, 0.486825, 0.493177, 0.499528, 0.505865, 0.512171, 0.518431, 0.52463, 0.530754, 0.536787, 0.542714, 0.548523, 0.554198, 0.559727, 0.565094, 0.570289, 0.575298, 0.580109, 0.584711, 0.589092, 0.593242, 0.597151, 0.600809, 0.604209, 0.60734, 0.610197, 0.612772, 0.615058, 0.617051, 0.618746, 0.620138, 0.621224, 0.622002, 0.622469
